DATE	A006RD3A086NBEA	DPCERD3A086NBEA
1940-01-01	10.380	7.393
1941-01-01	11.267	7.852
1942-01-01	12.286	8.830
1943-01-01	12.399	9.642
1944-01-01	12.879	10.196
1945-01-01	13.518	10.604
1946-01-01	15.037	11.342
1947-01-01	17.510	12.492
1948-01-01	18.838	13.199
1949-01-01	18.918	13.096
1950-01-01	19.635	13.252
1951-01-01	21.746	14.155
1952-01-01	21.610	14.445
1953-01-01	21.583	14.635
1954-01-01	21.594	14.758
1955-01-01	22.277	14.816
1956-01-01	23.529	15.111
1957-01-01	24.072	15.570
1958-01-01	24.067	15.938
1959-01-01	24.378	16.176
1960-01-01	24.518	16.441
1961-01-01	24.470	16.612
1962-01-01	24.496	16.806
1963-01-01	24.430	17.007
1964-01-01	24.588	17.254
1965-01-01	24.968	17.502
1966-01-01	25.481	17.944
1967-01-01	26.132	18.395
1968-01-01	27.116	19.115
1969-01-01	28.409	19.976
1970-01-01	29.636	20.910
1971-01-01	31.097	21.798
1972-01-01	32.396	22.542
1973-01-01	34.165	23.756
1974-01-01	37.630	26.229
1975-01-01	42.079	28.415
1976-01-01	44.397	29.974
1977-01-01	47.675	31.923
1978-01-01	51.542	34.145
1979-01-01	56.175	37.178
1980-01-01	61.354	41.182
1981-01-01	67.148	44.871
1982-01-01	70.688	47.363
1983-01-01	70.939	49.378
1984-01-01	71.689	51.243
1985-01-01	72.571	53.031
1986-01-01	74.159	54.184
1987-01-01	75.764	55.855
1988-01-01	77.652	58.038
1989-01-01	79.630	60.572
1990-01-01	81.228	63.231
1991-01-01	82.684	65.345
1992-01-01	82.672	67.087
1993-01-01	83.641	68.758
1994-01-01	84.908	70.193
1995-01-01	86.263	71.671
1996-01-01	86.227	73.204
1997-01-01	86.239	74.478
1998-01-01	85.706	75.070
1999-01-01	85.826	76.164
2000-01-01	86.862	78.090
2001-01-01	87.367	79.656
2002-01-01	87.927	80.702
2003-01-01	88.503	82.398
2004-01-01	91.157	84.443
2005-01-01	94.913	86.876
2006-01-01	98.130	89.322
2007-01-01	99.585	91.614
2008-01-01	100.597	94.325
2009-01-01	99.366	94.062
2010-01-01	97.699	95.747
2011-01-01	98.748	98.170
2012-01-01	100.000	100.000
2013-01-01	100.876	101.354
2014-01-01	102.872	102.887
2015-01-01	103.697	103.116
2016-01-01	103.726	104.148
2017-01-01	105.275	106.054
2018-01-01	107.164	108.317
2019-01-01	109.003	109.933
2020-01-01	110.176	111.145
2021-01-01	114.169	115.621
2022-01-01	123.655	122.833
