prod,prod_lagged,L,Lfix,vorig,uorig,worig,prod_lagged4
98.07192,98.00041,1,0.9999998,0.0090196,0.0746506,27.97958,98.73694
97.07117,97.3975,1,0.9999998,0.0085857,0.0755823,27.4768,98.45786
95.84495,96.67,1,0.9999998,0.0081162,0.0769296,26.93432,98.00041
94.62226,95.88086,1,0.9999998,0.0076569,0.0786445,27.06099,97.3975
93.45339,95.14362,1,0.9999998,0.0073033,0.0806864,27.32583,96.67
92.73676,94.52821,1,0.9998657,0.0071482,0.0828724,27.57915,95.88086
92.89133,94.17767,1,0.999039,0.0072064,0.0849815,27.86885,95.14362
93.70801,94.21849,1,0.9975011,0.0074217,0.0867177,28.43069,94.52821
94.8951,94.59761,1,0.9951663,0.0077137,0.0877657,29.18858,94.17767
96.19357,95.21558,1,0.9922735,0.0080211,0.0879376,29.99946,94.21849
97.31145,95.96303,1,0.9897164,0.0083671,0.0873369,30.69513,94.59761
98.14897,96.71624,1,0.9877215,0.0087713,0.0862495,31.46046,95.21558
98.73876,97.40226,1,0.9862112,0.0092646,0.0850736,32.23353,95.96303
99.14268,97.99181,1,0.9850295,0.0098828,0.084017,33.11792,96.71624
99.40273,98.47754,1,0.9840454,0.0106133,0.0831043,34.0636,97.40226
99.45731,98.8623,1,0.9831825,0.0113564,0.0823163,34.3844,97.99181
99.3946,99.13736,1,0.9824104,0.0120098,0.0816519,34.42125,98.47754
99.30636,99.34077,1,0.9817268,0.0125284,0.0810926,34.45398,98.8623
99.30145,99.51781,1,0.9811405,0.0129384,0.0806662,34.66631,99.13736
99.42989,99.71895,1,0.98066,0.0132744,0.0803001,35.23524,99.34077
99.7082,99.97632,1,0.9802877,0.0135879,0.0798038,35.97212,99.51781
100.1421,100.3056,1,0.9800184,0.0139156,0.0789846,37.19931,99.71895
100.8117,100.7092,1,0.9798406,0.0143023,0.0779169,38.94033,99.97632
101.6934,101.1949,1,0.9797385,0.014778,0.0767883,41.21778,100.3056
102.5962,101.7349,1,0.979695,0.0153526,0.075897,43.32471,100.7092
103.2629,102.2531,1,0.9796932,0.0159539,0.0753424,43.91765,101.1949
103.5698,102.6568,1,0.9797187,0.0165253,0.0750405,41.91346,101.7349
103.5547,102.8923,1,0.9797602,0.0170124,0.074929,39.44234,102.2531
103.2415,102.9567,1,0.9798092,0.0173732,0.074975,36.98082,102.6568
102.7576,102.8573,1,0.9798607,0.0176053,0.0751442,35.04981,102.8923
102.2103,102.6382,1,0.9799121,0.0177054,0.0755053,33.46448,102.9567
101.6105,102.3465,1,0.9799625,0.0176797,0.0761189,32.23221,102.8573
101.0098,102.0083,1,0.9800124,0.0175895,0.0768918,32.23221,102.6382
