fw,numd,dw,prod,u,v
311553.53,3246257,2934703.5,98.844002,1.8658441,1.2401229
310986.53,3265615,2954628.5,101.875,1.9388494,1.1233732
318088.91,3283115,2965026,98.720001,1.8743595,1.0562017
323053.97,3283970,2960916,99.787003,1.8471926,1.0826111
327364.41,3312754,2985389.5,100.7,1.8719383,1.0143253
328718.56,3313420,2984701.5,98.603996,1.8676329,1.1353166
326354.47,3328941,3002586.5,98.265999,1.8371314,1.1106107
322789.06,3329217,3006428,96.711998,1.8653615,1.0224795
320929.09,3341585,3020656,97.677002,1.8802336,1.0549663
317718.94,3350598,3032879,99.514999,1.8695564,1.2251109
316815.72,3366063,3049247.3,100.44,1.9221973,1.2649297
315260.44,3359988,3044727.5,101.253,1.9004872,1.3402661
316879.81,3374731,3057851.3,102.04,1.9198692,1.3207241
317966,3371431,3053465,100.432,1.8772769,1.3838769
319951.25,3384815,3064863.8,98.594002,1.8523972,1.4370579
326039.53,3388583,3062543.5,98.794998,1.8950015,1.4812757
331558.13,3397659,3066101,98.938004,1.852888,1.4496691
335054.69,3395994,3060939.3,99.239998,1.7828552,1.4395975
339259.94,3409908,3070648,98.338997,1.7946886,1.4485064
340153.97,3418895,3078741,100.188,1.7499994,1.4092736
342263.22,3414395,3072131.8,98.559998,1.7399746,1.3183162
344599.13,3432222,3087623,100.222,1.7719415,1.0534708
344931,3442985,3098054,99.940002,1.7453707,1.5582938
344972.44,3442958,3097985.5,102.196,1.7836525,1.5003521
344869.69,3451943,3107073.3,102.561,1.7639016,1.5923578
344073.25,3464799,3120725.8,101.396,1.7430404,1.5264868
345917.5,3476928,3131010.5,101.711,1.7241983,1.563193
354746,3498104,3143358,101.619,1.7775981,1.5085131
363021.13,3503192,3140170.8,98.758003,1.7144209,1.4944997
366009.66,3521040,3155030.3,101.844,1.7369473,1.3978952
370691.94,3540099,3169407,102.774,1.7836576,1.3339845
376331.13,3542312,3165980.8,99.332001,1.770842,1.3264544
375943.94,3552395,3176451,98.731003,1.8158911,1.2718916
377426.47,3568286,3190859.5,97.272003,1.8248894,1.3497697
380235.53,3573178,3192942.5,98.323997,1.8212551,1.3464578
381037.75,3583258,3202220.3,101.442,1.8806275,1.2972387
381143.66,3585430,3204286.3,97.599998,1.9080514,1.3308725
380011.63,3581912,3201900.5,100.6,1.9186718,1.3393099
379834.59,3588541,3208706.5,98.300003,1.9608595,1.3648523
382088.75,3589494,3207405.3,99.5,1.9724311,1.4571451
385472.44,3583449,3197976.5,98,1.8807027,1.3618039
387920.59,3588904,3200983.5,99.900002,1.9725682,1.2249491
391783.09,3597781,3205998,98.900002,1.9779134,1.1835077
390972.56,3596149,3205176.5,101.9,1.9288023,1.248588
392640.72,3601051,3208410.3,103.1,1.9717206,1.3851649
391953.81,3612198,3220244.3,101.3,1.9657941,1.3656107
389801.5,3616011,3226209.5,100.7,1.9669298,1.3153366
388491.31,3634111,3245619.8,100.1,2.0044479,1.2873709
386075,3627992,3241917,99,2.043684,1.2617613
381758.03,3614625,3232867,100.8,2.1043832,1.2924043
379357.94,3614234,3234876,101,2.1392131,1.3447392
381900.03,3613785,3231885,100,2.087615,1.3625523
383145.34,3613992,3230846.8,103.6,2.1111209,1.3900152
386342.34,3614863,3228520.8,103.8,2.1311126,1.394487
388607.5,3617757,3229149.5,102.8,2.1040125,1.3729851
389260.41,3620416,3231155.5,101,2.1607535,1.3964126
391593.5,3628114,3236520.5,101.4,2.112242,1.4610715
390422.72,3635446,3245023.3,100.6,1.9909116,1.393874
389326.97,3642783,3253456,105.3,2.1026428,1.3732619
387723.13,3646129,3258406,104.3,2.0756652,1.4025798
381318,3640115,3258797,106.7,2.0082622,1.3080832
374716.56,3633563,3258846.5,104.8,2.0872145,1.4472259
371577.56,3633936,3262358.5,106.4,2.0434003,1.470083
373180.47,3635096,3261915.5,104.4,1.9564314,1.40588
373921.06,3630187,3256266,105.4,1.9682581,1.4453905
377460.75,3628326,3250865.3,104.2,1.9761721,1.5770911
381150.06,3628682,3247532,104.4,1.9298335,1.4643885
380386.16,3629852,3249465.8,104.9,1.9961958,1.4667751
383862.25,3650574,3266711.8,105.3,2.0487239,1.4305854
384301.47,3649920,3265618.5,105.7,1.8210409,1.389107
385491.59,3660032,3274540.5,105.2,2.0370836,1.3247107
388561.22,3666487,3277925.8,102.7,1.9998101,1.4131172
389509.22,3716719,3327209.8,105,2.0644143,1.431803
386718.41,3705844,3319125.5,105.9,2.0888946,1.4182718
387831.53,3707015,3319183.5,104.4,2.1160309,1.4323125
389345.28,3705462,3316116.8,107.1,2.1690953,1.4666723
389544.59,3706772,3317227.5,108.1,2.2172105,1.485979
392041.47,3707410,3315368.5,108.4,2.1620169,1.4624631
393513.06,3708921,3315408,107.8,2.1648328,1.5279526
393254.31,3715172,3321917.8,108.9,2.1738513,1.5631086
395191.72,3708637,3313445.3,106.2,2.0615427,1.5174525
396520.41,3725800,3329279.5,107.5,2.1340051,1.3567585
396368.84,3732141,3335772.3,105.5,2.1611469,1.3979114
397070.88,3728507,3331436.3,103.6,2.1606832,1.2437754
395044.59,3734614,3339569.5,105.2,2.2854719,1.2356747
391962.69,3730576,3338613.3,101.9,2.1993115,1.113086
391003.28,3730956,3339952.8,103.9,2.264709,1.0645783
393515.19,3736843,3343327.8,105.9,2.3474162,1.0785402
391664.09,3732591,3340927,105.7,2.3210354,1.1217049
392393.75,3728840,3336446.3,106.3,2.2334604,1.1169853
392765.88,3726500,3333734,108.6,2.2783678,1.2015759
391734.31,3730210,3338475.8,106.5,2.2261157,1.1009995
392154.19,3729861,3337706.8,108.1,2.2065313,1.068581
390158.47,3738194,3348035.5,107.1,2.1943247,1.0823505
385523.5,3735574,3350050.5,107.5,2.3013163,1.0033789
380430.5,3732618,3352187.5,110.6,2.3829911,1.0252682
381180.19,3729925,3348744.8,108.5,1.7237961,1.0229725
370251.5,3719700,3349448.5,105.4,1.7991934,.92771536
360291.44,3708373,3348081.5,109.8,1.8469613,.78628629
355339.41,3670583,3315243.5,103.7,1.9520181,.66270459
349893.34,3652870,3302976.8,95.900002,2.0639369,.66510069
346145.69,3640734,3294588.3,103.4,2.2264071,.76468903
341820.88,3643498,3301677,105.8,2.2639611,.87072957
338396.47,3642894,3304497.5,106.2,2.2490649,.96319944
334121.53,3648436,3314314.5,109.8,2.3335249,.87181348
330095.72,3647798,3317702.3,109.1,2.2934794,.92087901
326675.72,3650886,3324210.3,109.6,2.2697623,1.0050749
324053.41,3647536,3323482.5,111.4,2.2766094,.94280708
322269.56,3648470,3326200.5,111.9,2.1586978,1.0335724
320538,3644796,3324258,115.8,2.1614616,1.1377389
318149.75,3656235,3338085.3,115.1,2.134912,1.2589886
315880.47,3657801,3341920.5,113.2,2.0593009,1.3442481
314904.75,3658997,3344092.3,112.8,1.9525819,1.3362495
314874.88,3659387,3344512.3,114.5,1.9347962,1.4434235
314233.53,3662565,3348331.5,114.6,1.8566918,1.4704591
312910.88,3664405,3351494,116,1.8289428,1.4876305
312902.97,3674535,3361632,112.9,1.8187431,1.4854994
312241.66,3673407,3361165.3,113.3,1.7749492,1.510215
311390.72,3683366,3371975.3,115.3,1.7190102,1.5502064
310566.31,3675759,3365192.8,119.6,1.7221057,1.6695009
