month,FW,DW,prod,u,v
648,314544.2213,2187414.779,102.561,1.711016565,1.639715119
649,315697.8104,2195386.19,101.396,1.704941729,1.740363923
650,318677.8052,2205787.195,101.711,1.724492286,1.932686728
651,327995.3005,2213858.699,101.619,1.768456254,1.809427292
652,336515.5405,2206851.46,98.758,1.717915082,1.77614949
653,339671.7057,2220332.294,101.844,1.7125289,1.558981939
654,344282.4872,2231751.513,102.774,1.824200213,1.328282158
655,349872.5596,2230359.44,99.332,1.787425314,1.386890791
656,349853.9134,2238729.087,98.731,1.766593575,1.319215957
657,351874.7243,2253051.276,97.272,1.682445654,1.521578732
658,355349.1773,2256010.823,98.324,1.602978366,1.400304822
659,357439.3348,2263393.665,101.442,1.601768114,1.413787143
660,351895.5939,2268671.406,97.6,1.785947812,1.390347967
661,352116.177,2263033.823,100.6,1.818271966,1.509244212
662,352917.2602,2268901.74,98.3,1.92809405,1.640006423
663,355784.7419,2268396.258,99.5,1.94186867,1.681172145
664,359618.0784,2258197.922,98,1.850803445,1.548160757
665,362073.0501,2262366.95,99.9,1.935904026,1.329578882
666,366030.0193,2267520.981,98.9,2.021391299,1.197052952
667,365468.1429,2266434.857,101.9,1.966078486,1.281316219
668,367413.1069,2264266.893,103.1,1.956229734,1.484261004
669,367153.115,2276365.885,101.3,1.85281686,1.522894294
670,365652.4365,2280632.563,100.7,1.773435552,1.413490988
671,364958.2057,2294469.794,100.1,1.739084981,1.380221612
672,360782.7771,2295638.223,99,1.947290926,1.287935911
673,357212.6166,2289574.383,100.8,2.002781048,1.455991736
674,355455.7623,2290354.238,101,2.106493746,1.627025372
675,358234.7719,2288642.228,100,2.067879275,1.630109748
676,359368.4878,2290968.512,103.6,2.094168565,1.572403811
677,362637.6176,2285929.382,103.8,2.098648293,1.512704795
678,364696.4259,2285588.574,102.8,2.197313369,1.43354394
679,365570.1253,2286386.875,101,2.261375172,1.439766934
680,368304.3811,2288211.619,101.4,2.159829505,1.57431764
681,367905.9552,2294868.045,100.6,1.940860561,1.627776146
682,367903.3692,2302817.631,105.3,1.933440511,1.477952957
683,367862.3659,2303930.634,104.3,1.835860394,1.5379934
684,355249.5062,2310227.494,106.7,1.949655221,1.367522586
685,350366.7564,2307942.244,104.8,2.043810347,1.645632618
686,348361.3374,2311929.663,106.4,2.079660332,1.774166811
687,350462.0555,2309277.944,104.4,2.002397842,1.677983562
688,351558.4153,2307144.585,105.4,2.040236671,1.652008517
689,354896.8453,2299476.155,104.2,2.082405617,1.700514585
690,358123.8915,2294167.108,104.4,2.127846486,1.501946807
691,357300.0045,2293228.995,104.9,2.197415503,1.473403988
692,360497.9137,2306203.086,105.3,2.207252556,1.496980726
693,361105.5368,2304690.463,105.7,1.866759729,1.546592462
694,362395.5305,2311113.47,105.2,1.977095994,1.397676237
695,365371.08,2316934.92,102.7,1.862488877,1.558025072
696,366027.5862,2329591.414,105,2.088822191,1.450093652
697,363475.6118,2321201.388,105.9,2.113965536,1.591588113
698,364526.7673,2321348.233,104.4,2.194199014,1.698627077
699,365992.5975,2318455.402,107.1,2.237544796,1.658776776
700,366316.8796,2316862.12,108.1,2.308400673,1.697687706
701,368753.3386,2318414.661,108.4,2.275381502,1.534515148
702,370359.5526,2313729.447,107.8,2.384506359,1.583814844
703,370164.5414,2317503.459,108.9,2.391171133,1.673718629
704,372384.816,2310052.184,106.2,2.211148433,1.699946728
705,374231.0977,2322575.902,107.5,2.170876903,1.563923558
706,374788.3066,2330714.693,105.5,2.067870318,1.526924938
707,376594.7468,2327554.253,103.6,1.935465368,1.374924237
708,370229.278,2336217.722,105.2,2.195673021,1.282899684
709,368216.8326,2334365.167,101.9,2.105931185,1.232525045
710,367838.596,2339471.404,103.9,2.234080955,1.2162257
711,370614.3374,2341784.663,105.9,2.312288127,1.227289938
712,368880.4003,2342026.6,105.7,2.326722694,1.27219414
713,369720.3409,2336639.659,106.3,2.286276414,1.199286126
714,370104.4937,2335182.506,108.6,2.431967241,1.230664251
715,369502.735,2337380.265,106.5,2.380291206,1.130045148
716,370837.9536,2336314.046,108.1,2.300311096,1.148697967
717,370760.9231,2345116.077,107.1,2.173161877,1.171518445
718,369075.1776,2348827.822,107.5,2.106033507,1.015157642
719,368043.4823,2352091.518,110.6,2.075368241,1.094063346
720,351028.6326,2366669.367,108.5,1.620703257,1.009420473
721,344524.829,2364785.171,105.4,1.70315394,1.053515471
