year,month,e9inflow,e9stock
2012,1,69,
2012,2,1648,
2012,3,8314,
2012,4,7968,
2012,5,9307,
2012,6,3573,
2012,7,2367,
2012,8,2528,
2012,9,1507,
2012,10,2625,
2012,11,2591,
2012,12,3135,
2013,1,3070,
2013,2,1219,
2013,3,2126,
2013,4,5250,
2013,5,6325,
2013,6,4402,
2013,7,7034,
2013,8,3289,
2013,9,4559,
2013,10,4768,
2013,11,1875,
2013,12,5050,
2014,1,2182,155656
2014,2,1357,155960
2014,3,1756,155790
2014,4,6215,159366
2014,5,5459,162650
2014,6,1892,162278
2014,7,4000,163330
2014,8,6296,167838
2014,9,2406,168592
2014,10,821,168662
2014,11,4755,172603
2014,12,3735,175603
2015,1,2367,177209
2015,2,1132,177352
2015,3,1516,176109
2015,4,3972,174979
2015,5,5367,176358
2015,6,4780,177382
2015,7,5449,179325
2015,8,2575,177821
2015,9,4069,178501
2015,10,3242,179918
2015,11,1477,180000
2015,12,4277,181167
2016,1,4212,179423
2016,2,1073,176167
2016,3,1754,172772
2016,4,6845,174261
2016,5,5049,175845
2016,6,6327,177623
2016,7,4253,178707
2016,8,4506,181287
2016,9,4515,183735
2016,10,2806,185091
2016,11,1583,185750
2016,12,4556,186798
2017,1,2485,181780
2017,2,967,176981
2017,3,2719,173714
2017,4,4289,174786
2017,5,3421,175622
2017,6,4780,177566
2017,7,4093,179308
2017,8,1991,178518
2017,9,4833,180034
2017,10,3599,181093
2017,11,1774,180731
2017,12,4489,182981
2018,1,4058,183541
2018,2,1082,179583
2018,3,2742,177873
2018,4,3879,176365
2018,5,4406,176663
2018,6,4726,177487
2018,7,4934,177527
2018,8,3094,177788
2018,9,3205,178237
2018,10,5345,180236
2018,11,1526,180005
2018,12,4694,182167
2019,1,2900,180589
2019,2,1621,178553
2019,3,3162,177261
2019,4,4925,178869
2019,5,2752,177275
2019,6,5072,177744
2019,7,3628,178454
2019,8,2004,178265
2019,9,4804,178723
2019,10,3171,179478
2019,11,819,178290
2019,12,5353,181395
2020,1,1956,180644
2020,2,892,177235
2020,3,798,171877
2020,4,18,168604
2020,5,26,165600
2020,6,80,162392
2020,7,195,159441
2020,8,63,157129
2020,9,89,154508
2020,10,233,151996
2020,11,176,149266
2020,12,280,146876
2021,1,251,144622
2021,2,287,141346
2021,3,591,137786
2021,4,677,134225
2021,5,487,133314
2021,6,562,130843
