indmc,eta
0,0.3042109
10,0.250150938
11,0.085678443
13,0.000302255
14,0.346539388
15,0.520812572
16,0.478759058
17,0.411076295
18,0.305224281
19,0.330419656
20,0.408298063
21,0.726934331
22,0.629805692
23,0.227302679
24,0.498023248
25,0.073828349
26,0.942403154
27,0.563210803
28,0.394810561
29,0.585436286
30,0.419534266
31,0.681233715
32,0.290781331
33,0.577771291
