t,prod,L,Lfixed,vorig,vsim,vsimfixed,worig,wsim,wsimfixed,uorig,usim,usimfixed,f,prod_lag4,wsim_lag,wsimfixed_lag
714,99.23704,1,1,,,,,,,,,,,,,
715,99.52014,1,1,,,,,,,,,,,,,
716,99.56482,1,1,,,,,,,,,,,,,
717,99.30951,1,1,,,,,,,,,,,,,
718,98.79557,1,1,,,,,,,,,,,,,
719,98.07192,1,1,0.009518,0.009171192,0.009171192,20.46004,24.33556648,24.33547364,0.0729055,0.076523899,0.076524818,0.934369,98.73694,24.33556648,24.33556184
720,97.07117,1,1,0.0088033,0.008971844,0.008971111,18.84213,23.94675778,23.94598449,0.0758093,0.07697253,0.076974181,0.9330034,98.45786,24.31612605,24.31608297
721,95.84495,1,1,0.0087129,0.00853105,0.0085274,17.4366,23.27317068,23.26973411,0.0770257,0.077669754,0.077674348,0.9311866,98.00041,24.26397828,24.26376553
722,94.62226,1,1,0.007624,0.00790696,0.007892391,20.50312,22.39279401,22.37959285,0.0769328,0.078566625,0.078582275,0.9290124,97.3975,24.17041907,24.1695569
723,93.45339,1,1,0.006366,0.007152729,0.007097422,22.84129,21.41763608,21.36877665,0.08023,0.079617301,0.079674254,0.9266169,96.67,24.03277992,24.02951789
724,92.73676,0.9998657,1,0.0062978,0.006362094,0.006153936,23.32498,20.44585632,20.26681669,0.0819719,0.080745341,0.08094564,0.9242758,95.88086,23.85343374,23.84138284
725,92.89133,0.999039,1,0.0069148,0.005675845,0.005030108,22.94088,19.67936476,19.13597791,0.0847505,0.081861047,0.082435022,0.9222249,95.14362,23.64473029,23.60611259
726,93.70801,0.9975011,1,0.0076529,0.005209454,0.003800667,23.24424,19.29011279,18.11470343,0.088247,0.082847778,0.084076241,0.920704,94.52821,23.42699942,23.33154214
727,94.8951,0.9951663,1,0.0087269,0.005108742,0.002617385,24.24479,19.34366137,17.26586417,0.0912606,0.08355977,0.085723518,0.919948,94.17767,23.22283252,23.02825824
728,96.19357,0.9922735,1,0.0079756,0.005466753,0.001710886,25.11772,19.85900965,16.71149219,0.0901293,0.083868883,0.087145835,0.9200835,94.21849,23.05464137,22.71241994
