t,prod,L,Lfixed,vorig,vsim,vsimfixed,worig,wsim,wsimfixed,uorig,usim,usimfixed,f,prod_lag4,vsim_long,vsim_fixed_long,wsim_long,wsim_fixed_long,usim_long,usim_fixed_long
714,98.74501,4028332,4028332,,,,,,,,,,,,,,,,,
715,98.82359,4028332,4028332,,,,,,,,,,,,,,,,,
716,98.73694,4028332,4028332,,,,,,,,,,,,,,,,,
717,98.45786,4028332,4028332,,,,,,,,,,,,,,,,,
718,98.00041,4028332,4028332,,,,,,,,,,,,,,,,,
719,97.3975,4028332,4028332,0.0102665,0.010324361,0.010774172,78.96754,69.39321424,69.38198088,0.0729055,0.077165137,0.077614948,0.9350953,98.73694,,,,,,
720,96.67,4023814,4028332,0.0095254,0.010097478,0.010241864,91.0856,68.87937647,68.87968824,0.0758093,0.077711306,0.078901415,0.9337026,98.45786,,,,,,
721,95.88086,4019294,4028332,0.00944,0.009644184,0.009490322,65.1467,68.32973403,68.34267188,0.0770257,0.078525149,0.080460353,0.9318594,98.00041,,,,,,
722,95.14362,4014768,4028332,0.0082594,0.009008043,0.008561502,60.82796,67.82554626,67.85299564,0.0769328,0.079559068,0.082242121,0.9296626,97.3975,,,,,,
723,94.52821,4010231,4028332,0.0069212,0.008215114,0.007479151,64.91917,67.41766106,67.46213174,0.08023,0.080781314,0.084212703,0.9272565,96.67,,,,,,
724,94.17767,4005679,4028332,0.0068601,0.007345164,0.006319806,65.9899,67.20716347,67.27153122,0.0819719,0.082097282,0.086274981,0.9249232,95.88086,,,,,,
725,94.21849,4001106,4028332,0.0075551,0.006542723,0.005223083,61.3634,67.27892832,67.36592986,0.0847505,0.083336995,0.08825696,0.9228981,95.14362,,,,,,
726,94.59761,3996513,4028332,0.0083936,0.005893905,0.00427071,64.87978,67.58945328,67.70143184,0.088247,0.084392863,0.090048423,0.9214136,94.52821,,,,,,
727,95.21558,3991901,4028332,0.0096034,0.005581259,0.003639281,70.8717,68.05473256,68.19236972,0.0912606,0.085051213,0.091434226,0.9206943,94.17767,,,,,,
728,95.96303,3987279,4028332,0.0087657,0.005767051,0.003485984,76.03271,68.58421922,68.74538168,0.0901293,0.085123934,0.092225203,0.9208592,94.21849,,,,,,
729,96.71624,3982662,4028332,0.0093338,0.006380399,0.003739337,72.18851,69.09343983,69.27423849,0.0886832,0.08468712,0.092495477,0.9218313,94.59761,,,,,,
730,97.40226,3978079,4028332,0.0096371,0.0072918,0.004273068,66.97271,69.54019375,69.73575825,0.0839631,0.083886743,0.092387388,0.9233485,95.21558,,,,,,
731,97.99181,3973568,4028332,0.0094702,0.00835988,0.004951529,85.29259,69.91398053,70.11944942,0.0828787,0.082884386,0.092057606,0.9250503,95.96303,,,,,,
732,98.47754,3969184,4028332,0.009641,0.009424735,0.005623833,90.11703,70.2184993,70.43043568,0.0834864,0.081862851,0.09168134,0.9267698,96.71624,,,,,,
733,98.8623,3964996,4028332,0.0115436,0.01039345,0.006206918,93.99677,70.45908904,70.67547807,0.0833266,0.08093129,0.091358354,0.9284689,97.40226,,,,,,
734,99.13736,3961090,4028332,0.013122,0.011230564,0.00667605,66.7287,70.6292798,70.84894695,0.0821044,0.08013535,0.091122927,0.9300576,97.99181,,,,,,
735,99.34077,3957556,4028332,0.0140161,0.011929394,0.007034935,67.12984,70.75506591,70.97739717,0.0822081,0.079488709,0.090976817,0.9314257,98.47754,,,,,,
736,99.51781,3954487,4028332,0.0137275,0.012496438,0.007300274,72.31595,70.86745587,71.09209517,0.0798885,0.078989967,0.090906292,0.9325424,98.8623,,,,,,
737,99.71895,3951958,4028332,0.0142715,0.012922855,0.007471392,65.79831,71.0018596,71.22912624,0.0792501,0.078654467,0.090915997,0.933409,99.13736,,,,,,
738,99.97632,3950006,4028332,0.0142384,0.013261487,0.007602954,73.38866,71.17935198,71.40869137,0.0802755,0.078429654,0.090947785,0.9341348,99.34077,,,,,,
739,100.3056,3948595,4028332,0.0149268,0.013574681,0.007750197,71.3956,71.40948582,71.63927667,0.083006,0.078252448,0.090941777,0.9349635,99.51781,,,,,,
740,100.7092,3947648,4028332,0.0149344,0.01393127,0.00797014,84.1926,71.69253048,71.91984191,0.0803485,0.078051878,0.090835602,0.9361243,99.71895,,,,,,
741,101.1949,3947074,4028332,0.0152752,0.014375461,0.00829474,70.92014,72.03344774,72.25463195,0.0792368,0.077783155,0.090595022,0.9375931,99.97632,,,,,,
742,101.7349,3946781,4028332,0.0148986,0.014929605,0.008735093,60.69617,72.41237886,72.62348821,0.0744093,0.077425193,0.090209857,0.9392175,100.3056,,,,,,
743,102.2531,3946686,4028332,0.0167783,0.015598564,0.009286741,82.1808,72.77536727,72.97242443,0.0736928,0.07697618,0.089688301,0.9407154,100.7092,,,,,,
744,102.6568,3946720,4028332,0.0172855,0.016394343,0.009954111,107.5825,73.05670628,73.23537463,0.0756026,0.07642657,0.089029617,0.941911,101.1949,,,,,,
745,102.8923,3946832,4028332,0.0180342,0.017282106,0.010698336,78.09683,73.21925755,73.37628566,0.075395,0.075818533,0.08828217,0.9428257,101.7349,,,,,,
746,102.9567,3946981,4028332,0.0189059,0.018164157,0.011420146,68.22358,73.26203613,73.39733197,0.0749107,0.07526517,0.087562731,0.943462,102.2531,,,,,,
747,102.8573,3947146,4028332,0.018791,0.018922424,0.012001839,60.41349,73.19001453,73.30732883,0.0762124,0.074905188,0.087010091,0.9438069,102.6568,,,,,,
748,102.6382,3947311,4028332,0.0191584,0.019492129,0.012376942,62.28722,73.03349323,73.13892684,0.0750466,0.074822558,0.086707313,0.9438918,102.8923,,,,,,
749,102.3465,3947471,4028332,0.0198302,0.019876346,0.012545448,61.3426,72.82507355,72.92497055,0.0736582,0.075028387,0.086663491,0.9436458,102.9567,,,,,,
750,102.0083,3947627,4028332,0.019157,0.02009146,0.012520438,66.02685,72.58288309,72.6833665,0.0753278,0.075518839,0.086871712,0.9430162,102.8573,,,,,,
751,101.6569,3947780,4028332,0.0182557,0.020201685,0.012361186,66.02685,72.33082646,72.43632289,0.0788026,0.076235971,0.087271356,0.942161,102.6382,,,,,,
752,,,,,,,,,,,,,,,0.007812042,0.010333843,69.01381779,69.01381779,0.058341448,0.077174619
753,,,,,,,,,,,,,,,0.007812042,0.010333843,69.01381779,69.01381779,0.058341448,0.077174619
