t,u,uibadjust
1,0.0188825,1.644463257
2,0.0193329,1.644463257
3,0.0195553,1.644463257
4,0.0203288,1.644463257
5,0.0206515,1.644463257
6,0.0209564,1.644463257
7,0.0224758,1.644463257
8,0.0242156,1.644463257
9,0.022184,1.644463257
10,0.0227674,1.644463257
11,0.0226744,1.644463257
12,0.0217587,1.644463257
13,0.0226882,1.644463257
14,0.021543,1.644463257
15,0.0197626,1.644463257
16,0.0199542,1.644463257
17,0.020174,1.644463257
18,0.0201123,1.644463257
19,0.0211226,1.644463257
20,0.0214266,1.644463257
21,0.0207833,1.644463257
22,0.0198594,1.644463257
23,0.0183175,1.644463257
24,0.0187183,1.644463257
25,0.0200511,1.109926972
26,0.0213074,1.109926972
27,0.0223134,1.109926972
28,0.0224549,1.109926972
29,0.0234031,1.109926972
30,0.0239668,1.109926972
31,0.0237245,1.109926972
32,0.0223519,1.109926972
33,0.0231582,1.109926972
34,0.0233969,1.109926972
35,0.0227895,1.109926972
36,0.0230661,1.109926972
37,0.0228582,1.109926972
38,0.0218739,1.109926972
39,0.0222404,1.109926972
40,0.0223587,1.109926972
41,0.0208664,1.109926972
42,0.0214002,1.109926972
43,0.0206294,1.109926972
44,0.0221923,1.109926972
