ym,nonuC
660,2.15314
661,2.134635
662,2.13569
663,2.053813
664,2.053841
665,2.084296
666,2.065544
667,2.15266
668,2.080271
669,1.993975
670,1.977507
671,2.003446
672,2.155098
673,2.309407
674,2.300747
675,2.206727
676,2.121083
677,2.005582
678,2.062362
679,2.212328
680,2.177539
681,2.160051
682,2.085449
683,2.008427
684,1.943025
685,1.98824
686,2.011458
687,2.038317
688,2.005927
689,1.909817
690,1.963377
691,2.107516
692,1.972949
693,1.929579
694,1.892285
695,1.83532
696,1.888253
697,1.933289
698,1.955527
699,2.032879
700,2.065147
701,2.095636
702,2.247581
703,2.421556
704,2.218398
705,2.27674
706,2.267442
707,2.175871
708,2.268819
709,2.154297
710,1.976257
711,1.995419
712,2.0174
713,2.011228
714,2.112259
715,2.142665
716,2.078329
717,1.985938
718,1.83175
719,1.871832
720,2.005106
721,2.130739
722,2.23134
723,2.245486
724,2.340306
725,2.39668
726,2.37245
727,2.235193
728,2.315818
729,2.339693
730,2.27895
731,2.306611
732,2.285817
733,2.187393
734,2.224042
735,2.235872
736,2.086636
737,2.140016
738,2.062939
739,2.219231
740,2.138244
741,2.122794
742,1.92425
743,1.953126
