t,uib,ut
1,4.569852649,4
2,4.450728452,3.9
3,4.109809153,3.9
4,3.996130806,3.5
5,3.670683907,3.4
6,3.488754876,3.5
7,3.64226115,3.6
8,4.056515391,4.7
9,4.397943462,4.7
10,4.460034022,4.2
11,4.131174162,3.9
12,3.778225387,3.3
13,3.665025872,3.6
14,3.558136164,3.8
15,3.48789865,3.5
16,3.416799451,3.6
17,3.33847887,3.5
18,3.284267878,3.1
19,3.301182804,3.6
20,3.776762596,3.8
21,3.751174844,4.2
22,4.030041991,4.3
23,3.708421496,3.8
24,3.498473244,3.3
25,3.33903484,3.4
26,3.234876726,3.4
27,3.204091845,3.2
28,3.039464381,3.1
29,2.918445955,3
30,2.926348089,3
31,2.928506391,3.1
32,3.404792231,3.4
33,3.626263232,3.9
34,3.671402887,3.7
35,3.47659908,3.6
36,3.388722404,3.3
37,3.236002321,3.3
38,3.261772974,3.2
39,3.169049423,3.1
40,3.053656547,3.1
41,2.946709536,2.9
42,2.89135888,2.9
43,2.863402048,3
44,3.540484546,3.3
45,3.563118898,3.8
46,3.667238983,3.6
47,3.659790398,3.3
48,3.470841261,3.2
49,3.281671065,3.2
50,3.361692319,3.3
51,3.152654552,3.2
52,2.981192015,2.9
53,2.927635159,2.9
54,2.76378267,2.8
55,2.82726066,3.1
56,3.978739359,3.4
57,4.027912159,4.2
58,4.198628699,4
59,4.187532885,4
60,3.921011416,3.7
61,3.854691489,3.7
62,3.983757602,3.6
63,3.776140278,3.5
64,3.621955956,3.3
65,3.492659349,3.3
66,3.300019567,3.2
67,3.374629219,3.5
68,4.013228938,3.7
69,4.031333864,4.3
70,4.323098202,4.1
71,4.175467248,4
72,3.824056975,3.9
73,3.894563679,4
74,3.902672025,3.8
75,3.637400132,3.6
76,3.467409653,3.3
77,3.310651175,3.2
78,3.117486385,3.2
79,3.145454168,3.3
80,3.691327695,3.7
81,3.837299817,4.6
82,4.082103667,4.4
83,3.883789464,4.1
84,3.825420526,3.8
85,3.779945103,3.8
86,3.744312952,3.7
87,3.696691234,3.7
88,3.417894571,3.7
89,3.156091828,3.5
90,3.152380709,3.2
91,3.13878004,3.3
92,3.558190995,3.6
93,3.822345182,4.5
94,3.990494887,4.2
95,3.801182536,4.4
96,3.718226327,3.7
97,3.697887024,3.9
98,3.649649697,3.6
99,3.620109748,3.7
100,3.476538398,3.5
101,2.983205105,3.3
102,3.119880335,3.3
103,3.063789864,3.4
104,3.789999312,3.6
105,3.930847865,4
106,4.221638067,4.6
107,4.185010465,4.3
108,4.101316506,4.2
109,3.96487302,3.9
110,4.059850359,3.9
111,3.958976224,4.3
112,3.560506848,3.8
113,3.604143143,3.6
114,3.442289978,3.4
115,3.38536428,3.5
116,4.201747593,4
117,4.148713696,4.3
118,4.519383714,4.4
119,4.628272195,4.6
120,4.462475988,4.2
121,4.303781004,4.2
122,4.423281866,4.1
123,4.173486771,3.2
124,3.897453216,3.3
125,3.755392201,3.2
126,3.601384086,3.2
127,3.674495589,3.2
128,4.389829954,3.5
129,4.748920312,4
130,5.471563899,4.2
131,5.866773807,4.3
132,6.06705505,4.7
133,6.338950411,4.5
134,6.486434376,4.2
135,6.222554131,3.3
136,6.144950783,3.8
137,5.623274049,3.9
138,5.297009328,3.7
139,5.356946207,3.8
140,6.001472845,4.7
141,6.257123766,4.7
142,6.756831999,4.5
143,6.519993811,4.2
144,6.188615661,4.2
145,6.080450443,4
146,5.947009828,3.4
147,5.653677005,2.8
148,5.323486826,2.8
