time,share
99,32.5
00,34
01,39
02,39.5
03,19
04,23
05,21
06,20
07,18
08,15.5
09,13.5
10,12.5
11,11
12,12.3
13,11.6
14,11.6
15,11.3
16,10.2
17,11.5
18,15
19,15.5
20,19.3
21,19.9
22m3,19.9
,
,
,
,
,
,
,
