birthplace,num,code
canada,313938.2735,124
mexico,6099431.992,484
el salvador,297264.8767,222
guatemala,100406.8123,320
honduras,263144.033,340
nicaragua,11532.4283,558
cuba,21241.9356,192
haiti,15474.8432,332
jamaica,19298.0399,388
brazil,37594.3291,76
chile,40698.8004,152
colombia,61462.7214,170
ecuador,11813.3808,218
peru,47777.2784,604
venezuela,8624.4205,862
iceland,20718.8696,352
sweden,15890.6321,752
england,77297.664,826
united kingd,55675.0688,826
netherlands,24586.2327,528
switzerland,27332.7396,756
greece,23568.564,300
italy,27092.8901,380
spain,100518.0894,724
czech republ,11653.3423,203
germany,43412.6489,276
poland,56132.3074,616
romania,4275.1128,642
serbia,11386.8284,688
lithuania,20438.625,440
other ussr/r,13212.0236,643
ukraine,3900.5883,804
"europe, n.s",28855.4001,276
china,203563.5309,156
taiwan,4415.4191,158
japan,50407.0401,392
korea,59013.8674,410
south korea,20009.3881,410
laos,26076.3625,418
malaysia,42523.5571,458
philippines,45698.9686,608
singapore,12825.6403,702
thailand,8512.6137,764
vietnam,174272.6154,704
afghanistan,13734.2228,4
india,494306.1101,356
bangladesh,12678.2543,50
bhutan,110809.1847,64
burma,52988.6516,104
pakistan,9476.6426,586
nepal,124291.5662,524
iran,30413.7024,364
iraq,105866.195,368
israel,8347.1195,376
saudi arabia,19316.6157,682
armenia,4480.9321,51
"asia, n.e.c.",21565.0184,156
morocco,50066.8528,504
algeria,64438.8294,12
sudan,18321.5057,729
ghana,96384.1942,288
nigeria,82287.8137,566
cameroon,48895.2663,120
liberia,23051.6705,430
senegal,16928.2762,686
sierra leone,12669.9809,694
eritrea,5691.7535,232
ethiopia,66774.8715,231
kenya,37059.8668,404
somalia,71601.0904,706
uganda,19907.3852,800
south africa,42592.2947,710
zaire,39007.8992,180
"africa, n.s.",81210.9717,710
australia,97062.611,36
new zealand,9664.1566,554
marshall isl,11141.7571,584
"other, n.e.c",4462.5604,
