date,TotalUS,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DistrictofColumbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,NewHampshire,NewJersey,NewMexico,NewYork,NorthCarolina,NorthDakota,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Vermont,VirginIslands,Virginia,Washington,WestVirginia,Wisconsin,Wyoming
01/31/2000,213.04,152.42,193.49,166.43,205.45,158.92,254.86,261.36,207.73,239.34,217.35,207.1,281.51,207.06,255.89,215.28,240.87,249.66,219.99,162.08,198.46,206.22,289.25,239.8,321.94,155.58,178.52,188.67,187.1,223.98,214.45,282.54,176.28,245.39,223.46,216.33,233.84,208.65,224.48,259.73,252.5,185.15,179.15,184.2,224.9,211.31,217.52,162.37,189.24,273.21,194.67,233.66,205.12
02/29/2000,214.12,160.17,190.24,165.38,206.63,160.37,253.88,265.93,211.42,241.06,220.91,211.78,286.01,209.17,261.94,220.61,239.59,249.34,218.95,167.02,201.06,209.52,297.72,243.82,289.42,158.26,182.97,190.92,189.01,223.94,221.65,294.43,176.53,248.12,224.01,216.65,237.14,212.67,223.52,268.51,257.73,188.32,182.56,183.22,226.08,214.26,221.71,166.17,190.82,271.92,194.33,238.71,206.1
03/31/2000,214.98,160.55,188.84,163.05,207.36,160.17,254.55,261.53,211.4,244.29,223.41,213.16,285.59,213.09,259.2,219.43,239.03,248.25,218.83,172.15,202.39,208.91,298.02,244.64,288.74,158.2,184.58,191.76,188.59,222.22,220.14,293.63,175.25,246.04,224.31,216.4,237.17,214.24,226.37,268.59,259.62,190.1,182.75,184.49,227.57,218.06,221.07,172.8,191.83,274.07,195.17,237.65,207.18
04/30/2000,215.79,159.18,187.33,161.91,209.53,158.36,253.6,256.44,217.25,242.11,223.85,213.44,286.14,213.9,253.91,217.99,236.29,247.97,223.39,177.05,202.42,208.44,295.43,243.87,285.81,157.92,186.19,189.65,187.65,221.82,209.38,293.72,174.89,245.32,227.91,211.97,235.51,217.18,229.05,268.73,253.22,192.55,179.07,188.83,229.94,219.39,213.8,183.51,202.82,276.66,195.26,235.07,209.19
05/31/2000,216.51,159.84,185.56,160.48,210.72,160.46,252.74,255.73,217.16,241.84,224.86,213.77,284.65,211.07,249.38,216.88,233.2,248.08,227.75,183.49,203.89,208.87,298.58,241.86,282.78,156.93,186.84,187.2,186.32,220.42,209.2,294.38,178.83,246.47,230.49,203.14,233.84,217.71,230.9,266.87,253.53,193.23,177.62,191.56,231.35,219.86,202.98,184.35,208.56,281.77,201.82,230.13,210.34
06/30/2000,217.11,158.49,184.42,160.87,207.24,162.76,250.72,251.55,211.36,241.78,221.83,209.6,283.12,205.12,243.7,213.8,230.64,242.17,224,185.02,201.88,209.6,294.28,241.69,284,154.24,181.94,181.9,183.05,220.04,218.48,297.69,179.76,244.95,229.92,194.69,230.38,214.36,231.61,263.29,249.8,188.55,171.13,188.71,226.68,216.43,204.71,205.38,207.07,283.06,200.11,223.12,208.21
07/31/2000,217.76,156.13,187.48,161.01,206.53,160.89,248.71,240.29,220.26,241.5,218.49,208.6,279.64,200.15,239.93,214.33,232.07,240.38,222.44,186.96,198.01,208.3,281.18,243.65,278.96,154.06,182.45,179.1,184.47,219.88,207.97,279.39,181.74,237.75,231.36,187.17,230.46,211.17,233.22,252.33,231.25,187.04,173.17,188.2,224.38,208.5,203.4,211.7,208.09,282.44,199.53,218.7,206.99
08/31/2000,218.31,160.2,188.21,158.85,208.5,160.86,251.07,240.56,214.72,239.07,217.69,209.15,278.96,201.61,240.42,217.73,232.55,239.74,222.45,188.03,198.7,213.92,278.23,244.26,277.2,154.98,184.29,184.1,184.31,218.35,211.22,274.22,184.11,236.98,235.78,195.51,232.3,213.94,233.88,250.68,232.37,187.27,174.68,190.33,225.26,205.89,207.55,217.29,208.5,281.91,196.55,219.51,205.05
09/30/2000,218.91,160.37,189.88,161.13,212.96,160.31,260.04,257.35,216.15,239.21,216.8,211.08,281.91,210.67,246.13,225.47,237.74,242.86,230.17,190.26,205.54,217.82,291.48,247.32,287.24,157.2,194.83,192.87,188.02,222.6,228.83,286.41,189.73,250.87,236.2,194.39,238.58,214.52,241.67,265.61,251.61,191.46,183.21,193.16,225.61,210.59,225.35,215.33,215.63,290.34,201.02,230.4,206.11
10/31/2000,219.42,162.15,191.07,164,214.74,159.53,263.92,263.53,212.72,239.64,217.57,212.71,282.42,211.05,247.11,231.74,241.15,247.46,235.14,189.87,207.21,222.22,298.91,247.99,285.5,157.27,190.19,186.23,189.27,224.17,230.4,296.43,188.98,257.82,241.32,199.02,239.56,214.34,248.61,267.73,258.97,192.83,187.64,192.39,227.13,212.79,223.77,215.02,213.19,294.59,198.36,235.49,206.23
