month,y,z
624,311553.5207,3246257
625,310986.5366,3265615
626,318088.9045,3283115
627,323053.9815,3283970
628,327364.3909,3312754
629,328718.5552,3313420
630,326354.4544,3328941
631,322789.0763,3329217
632,320929.0904,3341585
633,317718.9468,3350598
634,316815.7105,3366063
635,315260.4431,3359988
636,316879.8084,3374731
637,317966.0102,3371431
638,319951.2392,3384815
639,326039.5359,3388583
640,331558.1255,3397659
641,335054.7018,3395994
642,339259.945,3409908
643,340153.9763,3418895
644,342263.209,3414395
645,344599.1235,3432222
646,344931.0018,3442985
647,344972.4262,3442958
648,344869.6875,3451943
649,344073.2534,3464799
650,345917.5141,3476928
651,354746.0022,3498104
652,363021.1389,3503192
653,366009.6575,3521040
654,370691.9241,3540099
655,376331.1294,3542312
656,375943.9448,3552395
657,377426.4691,3568286
658,380235.5282,3573178
659,381037.7601,3583258
660,381143.6584,3585430
661,380011.6226,3581912
662,379834.5785,3588541
663,382088.7425,3589494
664,385472.44,3583449
665,387920.6058,3588904
666,391783.1037,3597781
667,390972.5506,3596149
668,392640.7072,3601051
669,391953.8198,3612198
670,389801.4845,3616011
671,388491.3077,3634111
672,386075.0098,3627992
673,381758.0393,3614625
674,379357.935,3614234
675,381900.028,3613785
676,383145.3495,3613992
677,386342.3342,3614863
678,388607.4928,3617757
679,389260.4174,3620416
680,391593.4994,3628114
681,390422.7175,3635446
682,389326.967,3642783
683,387723.1174,3646129
684,381317.9996,3640115
685,374716.5583,3633563
686,371577.5743,3633936
687,373180.4808,3635096
688,373921.0599,3630187
689,377460.7482,3628326
690,381150.0566,3628682
691,380386.1717,3629852
692,383862.2469,3650574
693,384301.4798,3649920
694,385491.5814,3660032
695,388561.232,3666487
696,389509.2216,3716719
697,386718.4057,3705844
698,387831.5205,3707015
699,389345.2771,3705462
700,389544.6026,3706772
701,392041.4596,3707410
702,393513.0746,3708921
703,393254.328,3715172
704,395191.7087,3708637
705,396520.3924,3725800
706,396368.8482,3732141
707,397070.862,3728507
708,395044.6042,3734614
709,391962.6821,3730576
710,391003.2665,3730956
711,393515.185,3736843
712,391664.1,3732591
713,392393.7359,3728840
714,392765.8815,3726500
715,391734.3116,3730210
716,392154.19,3729861
717,390158.4567,3738194
718,385523.5108,3735574
719,380430.5067,3732618
720,381180.1878,3729925
721,370251.5084,3719700
722,360291.4427,3708373
723,355339.3921,3670583
724,349893.3364,3652870
725,346145.6754,3640734
726,341820.8784,3643498
727,338396.4732,3642894
728,334121.5316,3648436
729,330095.7188,3647798
730,326675.7174,3650886
731,324053.4028,3647536
732,322269.5578,3648470
733,320538.0136,3644796
734,318149.7617,3656235
735,315880.4632,3657801
736,314904.7603,3658997
737,314874.8622,3659387
738,314233.5285,3662565
739,312910.8794,3664405
740,312902.956,3674535
741,312241.6523,3673407
742,311390.7063,3683366
743,310566.3123,3675759
