f,v
3.115535207,1.169192704
3.109865366,1.179624665
3.180889045,1.182352735
3.230539815,1.185455409
3.273643909,1.065125874
3.287185552,1.120202087
3.263544544,1.030868375
3.227890763,0.945027014
3.209290904,0.992732491
3.177189468,1.257506869
3.168157105,1.20749374
3.152604431,1.322326151
3.168798084,1.24187676
3.179660102,1.450570989
3.199512392,1.604843987
3.260395359,1.613476784
3.315581255,1.522342295
3.350547018,1.419819941
3.39259945,1.346722551
3.401539763,1.311534867
3.42263209,1.25211055
3.445991235,1.079475628
3.449310018,1.486065144
3.449724262,1.482184796
3.448696875,1.496345681
3.440732534,1.594291617
3.459175141,1.735037366
3.547460022,1.632627275
3.630211389,1.568997646
3.660096575,1.37783155
3.706919241,1.245247661
3.763311294,1.246586975
3.759439448,1.218924134
3.774264691,1.38004633
3.802355282,1.28378715
3.810377601,1.283245583
3.811436584,1.252736771
3.800116226,1.392887374
3.798345785,1.500136128
3.820887425,1.567073242
3.8547244,1.428846901
3.879206058,1.205632695
3.917831037,1.110462254
3.909725506,1.185295715
3.926407072,1.33949783
3.919538198,1.39546614
3.898014845,1.257020512
3.884913077,1.274121787
3.860750098,1.185945283
3.817580393,1.336210534
3.79357935,1.464349016
3.81900028,1.456091051
3.831453495,1.457889226
3.863423342,1.371310614
3.886074928,1.295996387
3.892604174,1.339321227
3.915934994,1.424211036
3.904227175,1.424501973
3.89326967,1.314214983
3.877231174,1.390982052
3.813179996,1.227159032
3.747165583,1.488483893
3.715775743,1.586131401
3.731804808,1.491597471
3.739210599,1.512759536
3.774607482,1.548758298
3.811500566,1.389815917
3.803861717,1.4220139
3.838622469,1.409504368
3.843014798,1.419263984
3.854915814,1.27028944
3.88561232,1.403905155
3.895092216,1.337362335
3.867184057,1.451005493
3.878315205,1.533066362
3.893452771,1.546743699
3.895446026,1.550756291
3.920414596,1.435827168
3.935130746,1.457998162
3.93254328,1.529646541
3.951917087,1.510312279
3.965203924,1.383756509
3.963688482,1.339981528
3.97070862,1.240657454
3.950446042,1.151872724
3.919626821,1.135293853
3.910032665,1.128584738
3.93515185,1.131061701
3.916641,1.164258286
3.923937359,1.099537658
3.927658815,1.151938817
3.917343116,1.087445479
3.9215419,1.071836189
3.901584567,1.100986198
3.855235108,0.961485437
3.804305067,1.026652071
3.811801878,0.95253926
3.702515084,0.94400086
3.602914427,0.825941727
3.553393921,0.692124385
3.498933364,0.686008536
3.461456754,0.755506994
3.418208784,0.839358221
3.383964732,0.960335382
3.341215316,0.876567384
3.300957188,0.933385017
3.266757174,0.963711274
3.240534028,0.947022867
3.222695578,0.964102761
3.205380136,1.154358159
3.181497617,1.312196836
3.158804632,1.40160714
3.149047603,1.372753244
3.148748622,1.427151597
3.142335285,1.423838212
3.129108794,1.492684351
3.12902956,1.493440667
3.122416523,1.527519276
3.113907063,1.48986009
3.105663123,1.677830347
